2015-07-29	047810	Buy	20	89,000	KRW	미래에셋
2015-07-29	047810	Buy	5	89,500	KRW	미래에셋
2015-07-30	001300	Sell	15	167,000	KRW	미래에셋
2015-07-30	047810	Buy	10	89,100	KRW	미래에셋
2015-07-31	249420	Sell	115	34,950	KRW	미래에셋
2015-07-31	249420	Sell	85	35,050	KRW	미래에셋
2015-07-31	249420	Sell	100	35,350	KRW	미래에셋
2015-07-31	249420	Buy	100	35,450	KRW	미래에셋
2015-07-31	249420	Buy	200	36,350	KRW	미래에셋
2015-07-31	047810	Sell	86	90,600	KRW	미래에셋
2015-07-31	047810	Sell	20	95,500	KRW	미래에셋
2015-07-31	047810	Buy	10	95,700	KRW	미래에셋
2015-07-31	047810	Buy	10	96,100	KRW	미래에셋
2015-07-31	128940	Sell	1	589,000	KRW	미래에셋
2015-07-31	128940	Sell	10	594,000	KRW	미래에셋
2015-07-31	128940	Buy	1	589,000	KRW	미래에셋
2015-07-31	128940	Buy	10	597,000	KRW	미래에셋
2015-08-03	047810	Buy	2	94,400	KRW	미래에셋
2015-08-03	047810	Buy	10	96,000	KRW	미래에셋
2015-08-03	047810	Buy	60	96,700	KRW	미래에셋
2015-08-03	047810	Buy	20	96,900	KRW	미래에셋
2015-08-04	010050	Buy	100	672	KRW	미래에셋
2015-08-06	010050	Sell	100	644	KRW	미래에셋
2015-08-07	047810	Sell	92	99,000	KRW	미래에셋
2015-08-12	047810	Sell	90	102,500	KRW	미래에셋
2015-08-12	047810	Buy	90	99,600	KRW	미래에셋
2015-08-13	005690	Sell	200	6,700	KRW	미래에셋
2015-08-13	005690	Buy	200	6,990	KRW	미래에셋
2015-08-13	044380	Sell	36	1,240	KRW	미래에셋
2015-08-13	044380	Buy	36	1,245	KRW	미래에셋
2015-08-13	047810	Buy	13	102,500	KRW	미래에셋
2015-08-13	047810	Buy	86	103,500	KRW	미래에셋
2015-08-17	023590	Buy	10	31,250	KRW	미래에셋
2015-08-17	047810	Buy	1	98,600	KRW	미래에셋
2015-08-17	093230	Buy	60	1,165	KRW	미래에셋
2015-08-18	001570	Buy	52	1,690	KRW	미래에셋
2015-08-19	001570	Sell	52	1,725	KRW	미래에셋
2015-08-19	023590	Sell	10	32,500	KRW	미래에셋
2015-08-19	093230	Sell	60	1,025	KRW	미래에셋
2015-08-20	047810	Buy	4	99,100	KRW	미래에셋
2015-08-25	047810	Buy	12	85,000	KRW	미래에셋
2015-08-28	047810	Buy	7	90,100	KRW	미래에셋
2015-09-02	053660	Sell	45	1,360	KRW	미래에셋
2015-09-02	053660	Buy	45	1,285	KRW	미래에셋
2015-09-02	001070	Buy	1	136,000	KRW	미래에셋
2015-09-03	001070	Sell	1	131,500	KRW	미래에셋
2015-09-03	015860	Sell	9	13,550	KRW	미래에셋
2015-09-03	015860	Buy	9	13,700	KRW	미래에셋
2015-09-03	047810	Buy	1	90,800	KRW	미래에셋
2015-09-04	001820	Sell	6	5,970	KRW	미래에셋
2015-09-04	001820	Buy	6	5,980	KRW	미래에셋
2015-09-14	047810	Sell	3	87,500	KRW	미래에셋
2015-09-14	093230	Buy	46	1,260	KRW	미래에셋
2015-09-14	093230	Buy	201	1,300	KRW	미래에셋
2015-09-15	001260	Sell	41	22,000	KRW	미래에셋
2015-09-15	001260	Buy	41	21,400	KRW	미래에셋
2015-09-15	047810	Sell	5	87,800	KRW	미래에셋
2015-09-15	093230	Sell	400	1,440	KRW	미래에셋
2015-09-15	093230	Sell	200	1,470	KRW	미래에셋
2015-09-15	093230	Sell	7	1,480	KRW	미래에셋
2015-09-15	093230	Sell	551	1,620	KRW	미래에셋
2015-09-15	093230	Buy	7	1,450	KRW	미래에셋
2015-09-15	093230	Buy	200	1,475	KRW	미래에셋
2015-09-15	093230	Buy	304	1,495	KRW	미래에셋
2015-09-15	093230	Buy	400	1,510	KRW	미래에셋
2015-09-17	041460	Sell	50	6,730	KRW	미래에셋
2015-09-17	041460	Buy	50	7,310	KRW	미래에셋
2015-09-21	063570	Sell	90	9,800	KRW	삼성증권
2015-09-21	063570	Buy	90	9,100	KRW	삼성증권
2015-09-21	093230	Sell	334	2,435	KRW	삼성증권
2015-09-21	003060	Buy	173	4,680	KRW	삼성증권
2015-09-21	093230	Buy	334	2,685	KRW	삼성증권
2015-09-22	053300	Buy	30	19,650	KRW	미래에셋
2015-09-22	063570	Buy	30	13,000	KRW	미래에셋
2015-09-22	063570	Buy	30	13,250	KRW	미래에셋
2015-09-22	047810	Sell	16	84,700	KRW	미래에셋
2015-09-22	047810	Sell	5	85,000	KRW	미래에셋
2015-09-22	047810	Sell	15	87,000	KRW	미래에셋
2015-09-22	063570	Buy	57	13,000	KRW	삼성증권
2015-09-22	003060	Sell	173	4,365	KRW	삼성증권
2015-09-25	053300	Sell	30	17,600	KRW	미래에셋
2015-09-25	063570	Sell	60	10,400	KRW	미래에셋
2015-09-25	063570	Sell	57	10,600	KRW	삼성증권
2015-09-25	047810	Buy	20	83,100	KRW	삼성증권
2015-09-25	047810	Buy	7	83,200	KRW	삼성증권
2015-09-30	005360	Buy	11	5,900	KRW	삼성증권
2015-10-01	005360	Sell	11	4,840	KRW	삼성증권
2015-10-01	047810	Buy	15	73,200	KRW	삼성증권
2015-10-02	900100	Sell	100	6,390	KRW	삼성증권
2015-10-02	900100	Buy	100	6,290	KRW	삼성증권
2015-10-02	005360	Sell	15	5,640	KRW	삼성증권
2015-10-02	005360	Sell	100	5,800	KRW	삼성증권
2015-10-02	047810	Sell	42	67,000	KRW	삼성증권
2015-10-02	005360	Buy	100	5,630	KRW	삼성증권
2015-10-02	005360	Buy	15	5,750	KRW	삼성증권
2015-10-02	006400	Buy	26	108,000	KRW	삼성증권
2015-10-05	900100	Sell	11	8,540	KRW	삼성증권
2015-10-05	900100	Buy	11	8,950	KRW	삼성증권
2015-10-06	900100	Buy	52	9,800	KRW	삼성증권
2015-10-07	063570	Sell	3	10,200	KRW	삼성증권
2015-10-07	900100	Sell	52	10,300	KRW	삼성증권
2015-10-07	900100	Sell	49	10,500	KRW	삼성증권
2015-10-07	063570	Buy	3	10,300	KRW	삼성증권
2015-10-07	900100	Buy	49	11,000	KRW	삼성증권
2015-10-07	006400	Sell	8	106,000	KRW	삼성증권
2015-10-07	007570	Buy	9	53,400	KRW	삼성증권
2015-10-07	047810	Buy	3	73,500	KRW	삼성증권
2015-10-07	047810	Buy	8	73,700	KRW	삼성증권
2015-10-08	006400	Sell	18	110,000	KRW	삼성증권
2015-10-12	007570	Sell	9	48,150	KRW	삼성증권
2015-10-12	093230	Sell	1,000	2,005	KRW	삼성증권
2015-10-12	093230	Sell	1,156	2,220	KRW	삼성증권
2015-10-12	093230	Sell	1,000	2,225	KRW	삼성증권
2015-10-12	093230	Sell	500	2,235	KRW	삼성증권
2015-10-12	093230	Sell	1,000	2,245	KRW	삼성증권
2015-10-12	093230	Buy	500	1,985	KRW	삼성증권
2015-10-12	093230	Buy	500	2,005	KRW	삼성증권
2015-10-12	093230	Buy	1,000	2,165	KRW	삼성증권
2015-10-12	093230	Buy	156	2,175	KRW	삼성증권
2015-10-12	093230	Buy	2,000	2,200	KRW	삼성증권
2015-10-12	093230	Buy	500	2,215	KRW	삼성증권
2015-10-13	047810	Sell	11	75,000	KRW	삼성증권
2015-10-13	093230	Buy	542	2,180	KRW	삼성증권
2015-10-13	093230	Buy	1,000	2,195	KRW	삼성증권
2015-10-14	159910	Buy	16	2,525	KRW	삼성증권
2015-10-20	159910	Sell	16	3,015	KRW	삼성증권
2015-10-20	036630	Buy	4	828	KRW	삼성증권
2015-10-20	036630	Buy	204	920	KRW	삼성증권
2015-10-20	036630	Buy	50	940	KRW	삼성증권
2015-10-20	036630	Buy	2,727	943	KRW	삼성증권
2015-10-20	093230	Sell	1,442	1,795	KRW	삼성증권
2015-10-20	093230	Sell	100	1,890	KRW	삼성증권
2015-10-29	036630	Sell	2,985	1,640	KRW	삼성증권
2015-10-29	134060	Buy	100	9,880	KRW	삼성증권
2015-10-29	012450	Buy	30	34,450	KRW	삼성증권
2015-10-30	068270	Sell	10	79,200	KRW	삼성증권
2015-10-30	134060	Sell	100	11,500	KRW	삼성증권
2015-10-30	068270	Buy	10	80,800	KRW	삼성증권
2015-10-30	012450	Sell	30	35,000	KRW	삼성증권
2015-11-03	121800	Sell	100	8,200	KRW	삼성증권
2015-11-03	121800	Buy	100	9,740	KRW	삼성증권
2015-11-03	008600	Sell	500	2,520	KRW	삼성증권
2015-11-03	008600	Buy	500	2,565	KRW	삼성증권
2015-11-03	047810	Buy	54	88,400	KRW	삼성증권
2015-11-05	136480	Sell	18	5,100	KRW	삼성증권
2015-11-05	136480	Buy	18	5,480	KRW	삼성증권
2015-11-05	027740	Sell	105	959	KRW	삼성증권
2015-11-05	027740	Buy	105	831	KRW	삼성증권
2015-11-06	047810	Sell	54	92,800	KRW	삼성증권
2015-11-10	136480	Sell	200	4,700	KRW	삼성증권
2015-11-10	068330	Buy	500	3,645	KRW	삼성증권
2015-11-10	136480	Buy	200	4,805	KRW	삼성증권
2015-11-10	006400	Sell	10	111,000	KRW	삼성증권
2015-11-10	006400	Buy	10	110,000	KRW	삼성증권
2015-11-11	068330	Sell	500	3,395	KRW	삼성증권
2015-11-11	047810	Buy	53	91,500	KRW	삼성증권
2015-11-23	047810	Sell	13	85,900	KRW	삼성증권
2015-11-23	044380	Buy	95	967	KRW	삼성증권
2015-11-23	044380	Buy	1,137	976	KRW	삼성증권
2015-11-24	044380	Sell	1,232	995	KRW	삼성증권
2015-11-26	032750	Sell	136	8,160	KRW	삼성증권
2015-11-26	032750	Buy	136	8,500	KRW	삼성증권
2015-11-26	014915	Sell	126	8,970	KRW	삼성증권
2015-11-26	014915	Buy	126	9,440	KRW	삼성증권
2015-11-30	047810	Buy	13	84,700	KRW	삼성증권
2015-12-01	047810	Sell	5	84,400	KRW	삼성증권
2015-12-01	027740	Buy	11	1,175	KRW	삼성증권
2015-12-01	027740	Buy	345	1,200	KRW	삼성증권
2015-12-02	027740	Sell	356	1,245	KRW	삼성증권
2015-12-03	064520	Sell	97	4,375	KRW	삼성증권
2015-12-03	064520	Buy	97	4,215	KRW	삼성증권
2015-12-03	064520	Buy	90	4,475	KRW	삼성증권
2015-12-03	027740	Sell	242	1,670	KRW	삼성증권
2015-12-03	085310	Sell	54	7,640	KRW	삼성증권
2015-12-03	027740	Buy	242	1,745	KRW	삼성증권
2015-12-03	085310	Buy	54	8,220	KRW	삼성증권
2015-12-04	064520	Sell	90	4,750	KRW	삼성증권
2015-12-09	027740	Sell	286	1,415	KRW	삼성증권
2015-12-09	027740	Buy	286	1,515	KRW	삼성증권
2015-12-09	047810	Buy	4	82,500	KRW	삼성증권
2015-12-22	000040	Buy	46	1,610	KRW	삼성증권
2015-12-29	000040	Sell	46	1,315	KRW	삼성증권
2016-02-22	203690	Buy	154	6,480	KRW	삼성증권
2016-02-22	203690	Buy	9	6,550	KRW	삼성증권
2016-02-25	203690	Buy	200	7,270	KRW	삼성증권
2016-02-25	047810	Sell	20	73,100	KRW	삼성증권
2016-03-03	203690	Sell	363	6,290	KRW	삼성증권
2016-03-03	008560	Sell	676	3,330	KRW	삼성증권
2016-03-03	008560	Buy	676	3,360	KRW	삼성증권
2016-03-14	053160	Buy	364	6,180	KRW	삼성증권
2016-03-15	053160	Sell	364	6,340	KRW	삼성증권
2016-03-15	053160	Buy	2	6,060	KRW	삼성증권
2016-03-15	053160	Buy	370	6,180	KRW	삼성증권
2016-03-21	032800	Buy	1,472	1,535	KRW	삼성증권
2016-03-21	047810	Sell	32	70,800	KRW	삼성증권
2016-03-22	047810	Sell	80	71,700	KRW	미래에셋
2016-03-22	032800	Sell	1,472	1,720	KRW	삼성증권
2016-03-22	053160	Sell	372	5,850	KRW	삼성증권
2016-03-22	053160	Sell	100	6,800	KRW	삼성증권
2016-03-22	053160	Buy	100	6,860	KRW	삼성증권
2016-04-20	050110	Buy	12	3,680	KRW	삼성증권
2016-05-27	050110	Sell	12	3,325	KRW	삼성증권
2016-05-27	078350	Buy	8	4,490	KRW	삼성증권
2016-08-05	078350	Sell	8	5,150	KRW	삼성증권
2016-08-05	002420	Buy	25	67,000	KRW	삼성증권
2016-08-05	002420	Buy	1	67,100	KRW	삼성증권
2016-08-10	009620	Buy	15	26,800	KRW	삼성증권
2016-08-10	024740	Buy	100	3,290	KRW	삼성증권
2016-08-10	053270	Buy	150	2,320	KRW	삼성증권
2016-08-10	002420	Sell	26	67,800	KRW	삼성증권
2016-08-19	024740	Sell	100	3,250	KRW	삼성증권
2016-08-22	065450	Buy	1,652	3,030	KRW	미래에셋
2016-08-22	084680	Buy	1,018	3,120	KRW	미래에셋
2016-08-22	053270	Sell	150	2,270	KRW	삼성증권
2016-08-22	084680	Buy	328	3,150	KRW	삼성증권
2016-08-24	065450	Sell	330	3,185	KRW	미래에셋
2016-08-24	065450	Sell	264	3,200	KRW	미래에셋
2016-08-24	065450	Sell	352	3,215	KRW	미래에셋
2016-08-24	084680	Sell	1,018	3,230	KRW	미래에셋
2016-08-24	084680	Sell	328	3,260	KRW	삼성증권
2016-08-25	013810	Buy	500	5,290	KRW	미래에셋
2016-08-25	065450	Sell	235	3,225	KRW	미래에셋
2016-08-25	065450	Sell	157	3,235	KRW	미래에셋
2016-08-25	013810	Buy	75	5,290	KRW	삼성증권
2016-08-25	065450	Buy	126	3,165	KRW	삼성증권
2016-08-26	013810	Buy	200	5,160	KRW	미래에셋
2016-08-26	065450	Buy	1,237	3,150	KRW	미래에셋
2016-09-07	013810	Sell	75	4,980	KRW	삼성증권
2016-09-07	065450	Sell	126	2,950	KRW	삼성증권
2016-09-09	013810	Sell	700	4,865	KRW	미래에셋
2016-09-09	065450	Sell	1,551	2,855	KRW	미래에셋
2016-09-12	009620	Sell	10	27,650	KRW	삼성증권
2016-09-12	009620	Sell	2	27,750	KRW	삼성증권
2016-09-12	009620	Sell	2	27,850	KRW	삼성증권
2016-09-12	009620	Sell	1	27,950	KRW	삼성증권
2016-09-13	051910	Sell	22	247,000	KRW	미래에셋
2016-09-13	051910	Buy	22	249,000	KRW	미래에셋
2016-11-14	051910	Buy	32	245,000	KRW	미래에셋
2016-11-14	051910	Buy	35	246,500	KRW	미래에셋
2017-01-06	177830	Buy	8	5,390	KRW	미래에셋
2017-01-06	177830	Buy	32	5,400	KRW	미래에셋
2017-01-13	177830	Sell	40	7,120	KRW	미래에셋
2017-01-18	051910	Buy	1	278,500	KRW	미래에셋
2017-02-17	051910	Sell	20	282,000	KRW	미래에셋
2017-02-17	051910	Sell	18	282,500	KRW	미래에셋
2017-02-20	051910	Buy	18	275,000	KRW	미래에셋
2017-02-20	051910	Buy	20	276,000	KRW	미래에셋
2017-02-28	051910	Sell	28	284,500	KRW	미래에셋
2017-03-02	051910	Sell	20	282,500	KRW	미래에셋
2017-03-03	051910	Sell	20	283,500	KRW	미래에셋
2017-03-08	051910	Buy	20	273,000	KRW	미래에셋
2017-03-10	051910	Buy	20	272,000	KRW	미래에셋
2017-03-14	035760	Buy	50	77,400	KRW	미래에셋
2017-03-15	051910	Buy	2	268,000	KRW	미래에셋
2017-03-15	051910	Buy	5	268,500	KRW	미래에셋
2017-03-15	051910	Buy	10	269,000	KRW	미래에셋
2017-03-20	051910	Sell	17	281,000	KRW	미래에셋
2017-03-20	051910	Sell	20	281,500	KRW	미래에셋
2017-03-22	068270	Buy	50	91,100	KRW	미래에셋
2017-03-22	035760	Sell	140	78,200	KRW	미래에셋
2017-03-22	035760	Sell	50	78,600	KRW	미래에셋
2017-03-22	035760	Buy	140	76,000	KRW	미래에셋
2017-03-22	051910	Sell	20	282,500	KRW	미래에셋
2017-03-27	035760	Buy	50	85,600	KRW	미래에셋
2017-03-27	035760	Buy	50	85,700	KRW	미래에셋
2017-03-29	068270	Sell	50	91,700	KRW	미래에셋
2017-03-29	100120	Buy	50	64,500	KRW	미래에셋
2017-03-29	035760	Sell	50	87,200	KRW	미래에셋
2017-03-29	035760	Sell	50	88,100	KRW	미래에셋
2017-03-30	035760	Buy	50	84,400	KRW	미래에셋
2017-03-30	035760	Buy	100	85,400	KRW	미래에셋
2017-03-31	100120	Sell	50	65,300	KRW	미래에셋
2017-04-03	035760	Buy	50	83,300	KRW	미래에셋
2017-04-03	035760	Buy	43	83,700	KRW	미래에셋
2017-04-05	035760	Sell	100	86,000	KRW	미래에셋
2017-04-05	035760	Sell	143	86,100	KRW	미래에셋
2017-04-06	035760	Buy	78	85,100	KRW	미래에셋
2017-04-06	051910	Buy	9	284,000	KRW	미래에셋
2017-04-06	051910	Buy	20	284,500	KRW	미래에셋
2017-04-06	051910	Buy	20	287,000	KRW	미래에셋
2017-04-07	035760	Buy	2	84,100	KRW	미래에셋
2017-04-11	035760	Sell	80	87,900	KRW	미래에셋
2017-04-17	035760	Buy	83	85,300	KRW	미래에셋
2017-05-04	104830	Buy	5	63,700	KRW	미래에셋
2017-05-16	035760	Buy	50	82,900	KRW	미래에셋
2017-05-16	051910	Sell	49	289,000	KRW	미래에셋
2017-05-19	100120	Buy	53	64,400	KRW	미래에셋
2017-05-19	100120	Buy	100	65,600	KRW	미래에셋
2017-07-28	065450	Buy	95	3,960	KRW	미래에셋
2017-07-28	104830	Sell	5	74,700	KRW	미래에셋
2017-08-02	065450	Sell	95	4,155	KRW	미래에셋
2017-08-03	100120	Buy	7	49,700	KRW	미래에셋
2017-10-31	035760	Sell	133	85,300	KRW	미래에셋
2017-11-02	034220	Buy	150	29,350	KRW	미래에셋
2017-11-14	051910	Buy	10	407,000	KRW	미래에셋
2017-11-23	034220	Sell	50	31,350	KRW	미래에셋
2017-11-23	034220	Sell	50	31,400	KRW	미래에셋
2017-11-23	034220	Sell	50	31,450	KRW	미래에셋
2017-11-23	051910	Sell	10	409,500	KRW	미래에셋
2017-12-01	034220	Buy	100	30,350	KRW	미래에셋
2017-12-05	034220	Buy	100	30,150	KRW	미래에셋
2017-12-11	100120	Buy	134	37,000	KRW	미래에셋
2017-12-20	086450	Buy	84	60,000	KRW	미래에셋
2017-12-20	100120	Sell	65	37,950	KRW	미래에셋
2017-12-20	100120	Sell	69	38,000	KRW	미래에셋
2018-01-15	086450	Sell	84	63,400	KRW	미래에셋
2018-01-19	035760	Sell	30	94,800	KRW	미래에셋
2018-01-19	035760	Buy	30	95,800	KRW	미래에셋
2018-01-19	034220	Sell	200	30,700	KRW	미래에셋
2018-01-19	034220	Sell	104	31,350	KRW	미래에셋
2018-01-19	034220	Buy	104	31,250	KRW	미래에셋
2018-01-22	035760	Sell	30	97,000	KRW	미래에셋
2018-01-22	035760	Buy	30	95,900	KRW	미래에셋
2018-01-22	035760	Buy	30	96,600	KRW	미래에셋
2018-01-24	036490	Buy	35	164,100	KRW	미래에셋
2018-01-24	035760	Sell	30	93,400	KRW	미래에셋
2018-01-24	051910	Buy	12	413,000	KRW	미래에셋
2018-01-26	214420	Buy	44	21,000	KRW	미래에셋
2018-01-31	036490	Sell	17	173,300	KRW	미래에셋
2018-01-31	036490	Sell	18	174,200	KRW	미래에셋
2018-01-31	051370	Buy	100	34,250	KRW	미래에셋
2018-01-31	035760	Buy	12	92,300	KRW	미래에셋
2018-01-31	010120	Buy	70	70,900	KRW	미래에셋
2018-01-31	051910	Sell	12	441,500	KRW	미래에셋
2018-02-05	214420	Sell	44	21,600	KRW	미래에셋
2018-02-06	010120	Buy	15	61,500	KRW	미래에셋
2018-02-08	086450	Buy	40	69,700	KRW	미래에셋
2018-02-08	017670	Sell	11	254,500	KRW	미래에셋
2018-02-08	017670	Buy	11	253,000	KRW	미래에셋
2018-02-08	051910	Buy	6	376,000	KRW	미래에셋
2018-02-09	038060	Buy	510	4,445	KRW	미래에셋
2018-02-09	047810	Sell	47	48,400	KRW	미래에셋
2018-02-09	047810	Buy	47	48,350	KRW	미래에셋
2018-02-09	051910	Sell	6	379,500	KRW	미래에셋
2018-03-02	131400	Buy	971	2,210	KRW	미래에셋
2018-03-27	051370	Sell	100	19,400	KRW	미래에셋
2018-03-27	010120	Buy	31	60,700	KRW	미래에셋
2018-04-18	035760	Sell	12	95,200	KRW	미래에셋
2018-04-18	131400	Sell	971	2,315	KRW	미래에셋
2018-04-20	051910	Buy	9	376,500	KRW	미래에셋
2018-04-30	086450	Sell	20	71,100	KRW	미래에셋
2018-04-30	010120	Buy	2	68,300	KRW	미래에셋
2018-04-30	010120	Buy	20	68,900	KRW	미래에셋
2018-05-02	086450	Sell	20	71,900	KRW	미래에셋
2018-05-02	010120	Buy	23	66,100	KRW	미래에셋
2018-05-04	035760	Buy	40	89,000	KRW	미래에셋
2018-05-04	010120	Sell	80	72,100	KRW	미래에셋
2018-05-04	010120	Sell	40	73,500	KRW	미래에셋
2018-05-04	010120	Sell	41	74,100	KRW	미래에셋
2018-05-08	051910	Buy	10	340,000	KRW	미래에셋
2018-05-09	003220	Buy	128	19,650	KRW	미래에셋
2018-06-11	035760	Sell	40	91,000	KRW	미래에셋
2018-06-11	003490	Buy	112	32,250	KRW	미래에셋
2018-06-15	003220	Sell	128	20,600	KRW	미래에셋
2018-08-06	051910	Sell	10	377,000	KRW	미래에셋
2018-08-06	051910	Sell	9	377,500	KRW	미래에셋
2018-08-06	055550	Buy	165	43,200	KRW	미래에셋
2018-08-07	036490	Buy	15	179,100	KRW	미래에셋
2018-08-07	003490	Sell	112	28,850	KRW	미래에셋
2018-08-09	035720	Buy	4	120,000	KRW	미래에셋
2018-08-14	036490	Buy	5	175,200	KRW	미래에셋
2018-08-14	038060	Buy	50	3,680	KRW	미래에셋
2018-08-14	038060	Buy	90	3,685	KRW	미래에셋
2018-08-14	038060	Buy	50	3,690	KRW	미래에셋
2018-08-14	035720	Sell	4	128,500	KRW	미래에셋
2018-08-14	051910	Buy	2	378,500	KRW	미래에셋
2018-08-14	051910	Buy	1	379,000	KRW	미래에셋
2018-08-14	051910	Buy	1	379,500	KRW	미래에셋
2018-08-14	051910	Buy	1	380,000	KRW	미래에셋
2018-08-14	055550	Sell	165	43,350	KRW	미래에셋
2018-08-20	051910	Buy	5	363,500	KRW	미래에셋
2018-08-21	000660	Buy	27	75,000	KRW	미래에셋
2018-08-23	000660	Sell	27	75,400	KRW	미래에셋
2018-08-23	051910	Buy	5	359,000	KRW	미래에셋
2018-08-29	036490	Sell	20	179,500	KRW	미래에셋
2018-09-03	051910	Buy	3	364,500	KRW	미래에셋
2018-09-03	051910	Buy	1	365,500	KRW	미래에셋
2018-09-03	051910	Buy	1	366,000	KRW	미래에셋
2018-09-03	051910	Buy	5	367,000	KRW	미래에셋
2018-09-11	049080	Buy	78	2,675	KRW	미래에셋
2018-09-13	049080	Sell	78	2,720	KRW	미래에셋
2019-01-29	051910	Sell	12	370,500	KRW	미래에셋
2019-01-29	051910	Sell	13	374,000	KRW	미래에셋
2019-01-29	252670	Buy	650	7,105	KRW	미래에셋
2019-01-29	252710	Buy	673	7,215	KRW	미래에셋
2019-03-12	252670	Sell	650	7,300	KRW	미래에셋
2019-03-12	252710	Sell	673	7,430	KRW	미래에셋
2019-03-13	010120	Buy	100	48,950	KRW	미래에셋
2019-03-13	252710	Buy	645	7,520	KRW	미래에셋
2019-04-01	252710	Sell	645	7,555	KRW	미래에셋
2019-04-08	252710	Buy	698	6,985	KRW	미래에셋
2019-04-15	010120	Sell	50	50,100	KRW	미래에셋
2019-04-15	010120	Sell	50	50,200	KRW	미래에셋
2019-04-16	252670	Buy	371	6,740	KRW	미래에셋
2019-04-16	252670	Buy	457	6,780	KRW	미래에셋
2019-04-16	252710	Buy	364	6,870	KRW	미래에셋
2019-04-16	252710	Buy	300	6,895	KRW	미래에셋
2019-04-17	252670	Buy	400	6,665	KRW	미래에셋
2019-04-26	252670	Sell	614	6,955	KRW	미래에셋
2019-04-26	252670	Sell	614	6,995	KRW	미래에셋
2019-04-26	252710	Sell	1,362	7,050	KRW	미래에셋
2019-05-16	005930	Buy	50	42,150	KRW	미래에셋
2019-05-16	051910	Buy	10	331,000	KRW	미래에셋
2019-05-16	252670	Buy	500	7,870	KRW	미래에셋
2019-05-16	252670	Sell	500	7,760	KRW	미래에셋
2019-05-17	096770	Buy	17	171,500	KRW	미래에셋
2019-05-22	005930	Buy	38	41,850	KRW	미래에셋
2019-07-01	061040	Buy	567	8,850	KRW	미래에셋
