# 주식투자이력.xlsx(csv용) 에서 자동 변환. 열: date,ticker,action,quantity,price,currency,account,note
# 원본: ~/Downloads/주식투자이력.xlsx  ·  재생성: collectors/equity_curve.py
date,ticker,action,quantity,price,currency,account,note
2015-10-29,012450,buy,30,34450,KRW,삼성증권,한화에어로스페이스
2015-10-30,068270,sell,10,79200,KRW,삼성증권,셀트리온
2015-10-30,134060,sell,100,11500,KRW,삼성증권,이퓨쳐
2015-10-30,068270,buy,10,80800,KRW,삼성증권,셀트리온
2015-10-30,012450,sell,30,35000,KRW,삼성증권,한화에어로스페이스
2015-11-03,121800,sell,100,8200,KRW,삼성증권,비덴트
2015-11-03,121800,buy,100,9740,KRW,삼성증권,비덴트
2015-11-03,008600,sell,500,2520,KRW,삼성증권,윌비스
2015-11-03,008600,buy,500,2565,KRW,삼성증권,윌비스
2015-11-03,047810,buy,54,88400,KRW,삼성증권,한국항공우주
2015-11-05,136480,sell,18,5100,KRW,삼성증권,하림
2015-11-05,136480,buy,18,5480,KRW,삼성증권,하림
2015-11-05,027740,sell,105,959,KRW,삼성증권,마니커
2015-11-05,027740,buy,105,831,KRW,삼성증권,마니커
2015-11-06,047810,sell,54,92800,KRW,삼성증권,한국항공우주
2015-11-10,136480,sell,200,4700,KRW,삼성증권,하림
2015-11-10,068330,buy,500,3645,KRW,삼성증권,일신바이오
2015-11-10,136480,buy,200,4805,KRW,삼성증권,하림
2015-11-10,006400,sell,10,111000,KRW,삼성증권,삼성SDI
2015-11-10,006400,buy,10,110000,KRW,삼성증권,삼성SDI
2015-11-11,068330,sell,500,3395,KRW,삼성증권,일신바이오
2015-11-11,047810,buy,53,91500,KRW,삼성증권,한국항공우주
2015-11-23,047810,sell,13,85900,KRW,삼성증권,한국항공우주
2015-11-23,044380,buy,95,967,KRW,삼성증권,주연테크
2015-11-23,044380,buy,1137,976,KRW,삼성증권,주연테크
2015-11-24,044380,sell,1232,995,KRW,삼성증권,주연테크
2015-11-26,032750,sell,136,8160,KRW,삼성증권,삼진
2015-11-26,032750,buy,136,8500,KRW,삼성증권,삼진
2015-11-26,014915,sell,126,8970,KRW,삼성증권,성문전자우
2015-11-26,014915,buy,126,9440,KRW,삼성증권,성문전자우
2015-11-30,047810,buy,13,84700,KRW,삼성증권,한국항공우주
2015-12-01,047810,sell,5,84400,KRW,삼성증권,한국항공우주
2015-12-01,027740,buy,11,1175,KRW,삼성증권,마니커
2015-12-01,027740,buy,345,1200,KRW,삼성증권,마니커
2015-12-02,027740,sell,356,1245,KRW,삼성증권,마니커
2015-12-03,064520,sell,97,4375,KRW,삼성증권,테크엘
2015-12-03,064520,buy,97,4215,KRW,삼성증권,테크엘
2015-12-03,064520,buy,90,4475,KRW,삼성증권,테크엘
2015-12-03,027740,sell,242,1670,KRW,삼성증권,마니커
2015-12-03,085310,sell,54,7640,KRW,삼성증권,엔케이
2015-12-03,027740,buy,242,1745,KRW,삼성증권,마니커
2015-12-03,085310,buy,54,8220,KRW,삼성증권,엔케이
2015-12-04,064520,sell,90,4750,KRW,삼성증권,테크엘
2015-12-09,027740,sell,286,1415,KRW,삼성증권,마니커
2015-12-09,027740,buy,286,1515,KRW,삼성증권,마니커
2015-12-09,047810,buy,4,82500,KRW,삼성증권,한국항공우주
2015-12-22,000040,buy,46,1610,KRW,삼성증권,KR모터스
2015-12-29,000040,sell,46,1315,KRW,삼성증권,KR모터스
2016-02-22,203690,buy,154,6480,KRW,삼성증권,아크솔루션스
2016-02-22,203690,buy,9,6550,KRW,삼성증권,아크솔루션스
2016-02-25,203690,buy,200,7270,KRW,삼성증권,아크솔루션스
2016-02-25,047810,sell,20,73100,KRW,삼성증권,한국항공우주
2016-03-03,203690,sell,363,6290,KRW,삼성증권,아크솔루션스
2016-03-03,008560,sell,676,3330,KRW,삼성증권,메리츠증권
2016-03-03,008560,buy,676,3360,KRW,삼성증권,메리츠증권
2016-03-14,053160,buy,364,6180,KRW,삼성증권,프리엠스
2016-03-15,053160,sell,364,6340,KRW,삼성증권,프리엠스
2016-03-15,053160,buy,2,6060,KRW,삼성증권,프리엠스
2016-03-15,053160,buy,370,6180,KRW,삼성증권,프리엠스
2016-03-21,032800,buy,1472,1535,KRW,삼성증권,판타지오
2016-03-21,047810,sell,32,70800,KRW,삼성증권,한국항공우주
2016-03-22,047810,sell,80,71700,KRW,미래에셋,한국항공우주
2016-03-22,032800,sell,1472,1720,KRW,삼성증권,판타지오
2016-03-22,053160,sell,372,5850,KRW,삼성증권,프리엠스
2016-03-22,053160,sell,100,6800,KRW,삼성증권,프리엠스
2016-03-22,053160,buy,100,6860,KRW,삼성증권,프리엠스
2016-04-20,050110,buy,12,3680,KRW,삼성증권,캠시스
2016-05-27,050110,sell,12,3325,KRW,삼성증권,캠시스
2016-05-27,078350,buy,8,4490,KRW,삼성증권,한양디지텍
2016-08-05,078350,sell,8,5150,KRW,삼성증권,한양디지텍
2016-08-05,002420,buy,25,67000,KRW,삼성증권,우양피앤엘
2016-08-05,002420,buy,1,67100,KRW,삼성증권,우양피앤엘
2016-08-10,009620,buy,15,26800,KRW,삼성증권,삼보산업
2016-08-10,024740,buy,100,3290,KRW,삼성증권,한일단조
2016-08-10,053270,buy,150,2320,KRW,삼성증권,구영테크
2016-08-10,002420,sell,26,67800,KRW,삼성증권,우양피앤엘
2016-08-19,024740,sell,100,3250,KRW,삼성증권,한일단조
2016-08-22,065450,buy,1652,3030,KRW,미래에셋,빅텍
2016-08-22,084680,buy,1018,3120,KRW,미래에셋,이월드
2016-08-22,053270,sell,150,2270,KRW,삼성증권,구영테크
2016-08-22,084680,buy,328,3150,KRW,삼성증권,이월드
2016-08-24,065450,sell,330,3185,KRW,미래에셋,빅텍
2016-08-24,065450,sell,264,3200,KRW,미래에셋,빅텍
2016-08-24,065450,sell,352,3215,KRW,미래에셋,빅텍
2016-08-24,084680,sell,1018,3230,KRW,미래에셋,이월드
2016-08-24,084680,sell,328,3260,KRW,삼성증권,이월드
2016-08-25,013810,buy,500,5290,KRW,미래에셋,스페코
2016-08-25,065450,sell,235,3225,KRW,미래에셋,빅텍
2016-08-25,065450,sell,157,3235,KRW,미래에셋,빅텍
2016-08-25,013810,buy,75,5290,KRW,삼성증권,스페코
2016-08-25,065450,buy,126,3165,KRW,삼성증권,빅텍
2016-08-26,013810,buy,200,5160,KRW,미래에셋,스페코
2016-08-26,065450,buy,1237,3150,KRW,미래에셋,빅텍
2016-09-07,013810,sell,75,4980,KRW,삼성증권,스페코
2016-09-07,065450,sell,126,2950,KRW,삼성증권,빅텍
2016-09-09,013810,sell,700,4865,KRW,미래에셋,스페코
2016-09-09,065450,sell,1551,2855,KRW,미래에셋,빅텍
2016-09-12,009620,sell,10,27650,KRW,삼성증권,삼보산업
2016-09-12,009620,sell,2,27750,KRW,삼성증권,삼보산업
2016-09-12,009620,sell,2,27850,KRW,삼성증권,삼보산업
2016-09-12,009620,sell,1,27950,KRW,삼성증권,삼보산업
2016-09-13,051910,sell,22,247000,KRW,미래에셋,LG화학
2016-09-13,051910,buy,22,249000,KRW,미래에셋,LG화학
2016-11-14,051910,buy,32,245000,KRW,미래에셋,LG화학
2016-11-14,051910,buy,35,246500,KRW,미래에셋,LG화학
2017-01-06,177830,buy,8,5390,KRW,미래에셋,파버나인
2017-01-06,177830,buy,32,5400,KRW,미래에셋,파버나인
2017-01-13,177830,sell,40,7120,KRW,미래에셋,파버나인
2017-01-18,051910,buy,1,278500,KRW,미래에셋,LG화학
2017-02-17,051910,sell,20,282000,KRW,미래에셋,LG화학
2017-02-17,051910,sell,18,282500,KRW,미래에셋,LG화학
2017-02-20,051910,buy,18,275000,KRW,미래에셋,LG화학
2017-02-20,051910,buy,20,276000,KRW,미래에셋,LG화학
2017-02-28,051910,sell,28,284500,KRW,미래에셋,LG화학
2017-03-02,051910,sell,20,282500,KRW,미래에셋,LG화학
2017-03-03,051910,sell,20,283500,KRW,미래에셋,LG화학
2017-03-08,051910,buy,20,273000,KRW,미래에셋,LG화학
2017-03-10,051910,buy,20,272000,KRW,미래에셋,LG화학
2017-03-14,035760,buy,50,77400,KRW,미래에셋,CJ E&M
2017-03-15,051910,buy,2,268000,KRW,미래에셋,LG화학
2017-03-15,051910,buy,5,268500,KRW,미래에셋,LG화학
2017-03-15,051910,buy,10,269000,KRW,미래에셋,LG화학
2017-03-20,051910,sell,17,281000,KRW,미래에셋,LG화학
2017-03-20,051910,sell,20,281500,KRW,미래에셋,LG화학
2017-03-22,068270,buy,50,91100,KRW,미래에셋,셀트리온
2017-03-22,035760,sell,140,78200,KRW,미래에셋,CJ E&M
2017-03-22,035760,sell,50,78600,KRW,미래에셋,CJ E&M
2017-03-22,035760,buy,140,76000,KRW,미래에셋,CJ E&M
2017-03-22,051910,sell,20,282500,KRW,미래에셋,LG화학
2017-03-27,035760,buy,50,85600,KRW,미래에셋,CJ E&M
2017-03-27,035760,buy,50,85700,KRW,미래에셋,CJ E&M
2017-03-29,068270,sell,50,91700,KRW,미래에셋,셀트리온
2017-03-29,100120,buy,50,64500,KRW,미래에셋,뷰웍스
2017-03-29,035760,sell,50,87200,KRW,미래에셋,CJ E&M
2017-03-29,035760,sell,50,88100,KRW,미래에셋,CJ E&M
2017-03-30,035760,buy,50,84400,KRW,미래에셋,CJ E&M
2017-03-30,035760,buy,100,85400,KRW,미래에셋,CJ E&M
2017-03-31,100120,sell,50,65300,KRW,미래에셋,뷰웍스
2017-04-03,035760,buy,50,83300,KRW,미래에셋,CJ E&M
2017-04-03,035760,buy,43,83700,KRW,미래에셋,CJ E&M
2017-04-05,035760,sell,100,86000,KRW,미래에셋,CJ E&M
2017-04-05,035760,sell,143,86100,KRW,미래에셋,CJ E&M
2017-04-06,035760,buy,78,85100,KRW,미래에셋,CJ E&M
2017-04-06,051910,buy,9,284000,KRW,미래에셋,LG화학
2017-04-06,051910,buy,20,284500,KRW,미래에셋,LG화학
2017-04-06,051910,buy,20,287000,KRW,미래에셋,LG화학
2017-04-07,035760,buy,2,84100,KRW,미래에셋,CJ E&M
2017-04-11,035760,sell,80,87900,KRW,미래에셋,CJ E&M
2017-04-17,035760,buy,83,85300,KRW,미래에셋,CJ E&M
2017-05-04,104830,buy,5,63700,KRW,미래에셋,원익머트리얼즈
2017-05-16,035760,buy,50,82900,KRW,미래에셋,CJ E&M
2017-05-16,051910,sell,49,289000,KRW,미래에셋,LG화학
2017-05-19,100120,buy,53,64400,KRW,미래에셋,뷰웍스
2017-05-19,100120,buy,100,65600,KRW,미래에셋,뷰웍스
2017-07-28,065450,buy,95,3960,KRW,미래에셋,빅텍
2017-07-28,104830,sell,5,74700,KRW,미래에셋,원익머트리얼즈
2017-08-02,065450,sell,95,4155,KRW,미래에셋,빅텍
2017-08-03,100120,buy,7,49700,KRW,미래에셋,뷰웍스
2017-10-31,035760,sell,133,85300,KRW,미래에셋,CJ E&M
2017-11-02,034220,buy,150,29350,KRW,미래에셋,LG디스플레이
2017-11-14,051910,buy,10,407000,KRW,미래에셋,LG화학
2017-11-23,034220,sell,50,31350,KRW,미래에셋,LG디스플레이
2017-11-23,034220,sell,50,31400,KRW,미래에셋,LG디스플레이
2017-11-23,034220,sell,50,31450,KRW,미래에셋,LG디스플레이
2017-11-23,051910,sell,10,409500,KRW,미래에셋,LG화학
2017-12-01,034220,buy,100,30350,KRW,미래에셋,LG디스플레이
2017-12-05,034220,buy,100,30150,KRW,미래에셋,LG디스플레이
2017-12-11,100120,buy,134,37000,KRW,미래에셋,뷰웍스
2017-12-20,086450,buy,84,60000,KRW,미래에셋,동국제약
2017-12-20,100120,sell,65,37950,KRW,미래에셋,뷰웍스
2017-12-20,100120,sell,69,38000,KRW,미래에셋,뷰웍스
2018-01-15,086450,sell,84,63400,KRW,미래에셋,동국제약
2018-01-19,035760,sell,30,94800,KRW,미래에셋,CJ E&M
2018-01-19,035760,buy,30,95800,KRW,미래에셋,CJ E&M
2018-01-19,034220,sell,200,30700,KRW,미래에셋,LG디스플레이
2018-01-19,034220,sell,104,31350,KRW,미래에셋,LG디스플레이
2018-01-19,034220,buy,104,31250,KRW,미래에셋,LG디스플레이
2018-01-22,035760,sell,30,97000,KRW,미래에셋,CJ E&M
2018-01-22,035760,buy,30,95900,KRW,미래에셋,CJ E&M
2018-01-22,035760,buy,30,96600,KRW,미래에셋,CJ E&M
2018-01-24,036490,buy,35,164100,KRW,미래에셋,SK머티리얼즈
2018-01-24,035760,sell,30,93400,KRW,미래에셋,CJ E&M
2018-01-24,051910,buy,12,413000,KRW,미래에셋,LG화학
2018-01-26,214420,buy,44,21000,KRW,미래에셋,토니모리
2018-01-31,036490,sell,17,173300,KRW,미래에셋,SK머티리얼즈
2018-01-31,036490,sell,18,174200,KRW,미래에셋,SK머티리얼즈
2018-01-31,051370,buy,100,34250,KRW,미래에셋,인터플렉스
2018-01-31,035760,buy,12,92300,KRW,미래에셋,CJ E&M
2018-01-31,010120,buy,70,70900,KRW,미래에셋,LS산전
2018-01-31,051910,sell,12,441500,KRW,미래에셋,LG화학
2018-02-05,214420,sell,44,21600,KRW,미래에셋,토니모리
2018-02-06,010120,buy,15,61500,KRW,미래에셋,LS산전
2018-02-08,086450,buy,40,69700,KRW,미래에셋,동국제약
2018-02-08,017670,sell,11,254500,KRW,미래에셋,SK텔레콤
2018-02-08,017670,buy,11,253000,KRW,미래에셋,SK텔레콤
2018-02-08,051910,buy,6,376000,KRW,미래에셋,LG화학
2018-02-09,038060,buy,510,4445,KRW,미래에셋,루멘스
2018-02-09,047810,sell,47,48400,KRW,미래에셋,한국항공우주
2018-02-09,047810,buy,47,48350,KRW,미래에셋,한국항공우주
2018-02-09,051910,sell,6,379500,KRW,미래에셋,LG화학
2018-03-02,131400,buy,971,2210,KRW,미래에셋,액트
2018-03-27,051370,sell,100,19400,KRW,미래에셋,인터플렉스
2018-03-27,010120,buy,31,60700,KRW,미래에셋,LS산전
2018-04-18,035760,sell,12,95200,KRW,미래에셋,CJ E&M
2018-04-18,131400,sell,971,2315,KRW,미래에셋,액트
2018-04-20,051910,buy,9,376500,KRW,미래에셋,LG화학
2018-04-30,086450,sell,20,71100,KRW,미래에셋,동국제약
2018-04-30,010120,buy,2,68300,KRW,미래에셋,LS산전
2018-04-30,010120,buy,20,68900,KRW,미래에셋,LS산전
2018-05-02,086450,sell,20,71900,KRW,미래에셋,동국제약
2018-05-02,010120,buy,23,66100,KRW,미래에셋,LS산전
2018-05-04,035760,buy,40,89000,KRW,미래에셋,CJ E&M
2018-05-04,010120,sell,80,72100,KRW,미래에셋,LS산전
2018-05-04,010120,sell,40,73500,KRW,미래에셋,LS산전
2018-05-04,010120,sell,41,74100,KRW,미래에셋,LS산전
2018-05-08,051910,buy,10,340000,KRW,미래에셋,LG화학
2018-05-09,003220,buy,128,19650,KRW,미래에셋,대원제약
2018-06-11,035760,sell,40,91000,KRW,미래에셋,CJ E&M
2018-06-11,003490,buy,112,32250,KRW,미래에셋,대한항공
2018-06-15,003220,sell,128,20600,KRW,미래에셋,대원제약
2018-08-06,051910,sell,10,377000,KRW,미래에셋,LG화학
2018-08-06,051910,sell,9,377500,KRW,미래에셋,LG화학
2018-08-06,055550,buy,165,43200,KRW,미래에셋,신한지주
2018-08-07,036490,buy,15,179100,KRW,미래에셋,SK머티리얼즈
2018-08-07,003490,sell,112,28850,KRW,미래에셋,대한항공
2018-08-09,035720,buy,4,120000,KRW,미래에셋,카카오
2018-08-14,036490,buy,5,175200,KRW,미래에셋,SK머티리얼즈
2018-08-14,038060,buy,50,3680,KRW,미래에셋,루멘스
2018-08-14,038060,buy,90,3685,KRW,미래에셋,루멘스
2018-08-14,038060,buy,50,3690,KRW,미래에셋,루멘스
2018-08-14,035720,sell,4,128500,KRW,미래에셋,카카오
2018-08-14,051910,buy,2,378500,KRW,미래에셋,LG화학
2018-08-14,051910,buy,1,379000,KRW,미래에셋,LG화학
2018-08-14,051910,buy,1,379500,KRW,미래에셋,LG화학
